dataset,measurement,label,k,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,spatial_median_xy_error_same_k,spatial_mean_xy_error_same_k,spatial_p90_xy_error_same_k,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error,median_vs_spatial_best,seed,status
tiny_human_ovary_nucexp_v4,morphology_image_texture,morphology_image_texture,12,False,632,5156,0.985759493670886,304.93798828125,131.89356994628906,0.4325258741611463,275.7754821777344,279.10406494140625,425.9468688964844,299.38970947265625,0.9322433471679688,,,,,,,,,,,,3.139608860015869,4.681007385253906,11.832449913024902,88.897718596703,2,2.457340240478516,113.57973972991896,,ok
tiny_human_ovary_nucexp_v4,morphology_image_texture,morphology_image_texture,16,False,632,6787,0.985759493670886,304.93798828125,121.00113677978516,0.396805716013918,265.1519775390625,271.1997985839844,415.358154296875,299.38970947265625,0.9058420658111572,,,,,,,,,,,,3.820354223251343,5.67509651184082,14.027507781982422,70.98812904138968,2,2.457340240478516,110.3631455329824,,ok
tiny_human_ovary_nucexp_v4,morphology_image_texture,morphology_image_texture,24,False,632,10006,0.985759493670886,304.93798828125,123.3991928100586,0.4046697937032535,252.8592529296875,231.9007110595703,406.1145324707031,299.38970947265625,0.7745780944824219,,,,,,,,,,,,5.6074934005737305,7.814626216888428,18.858299255371094,41.35550316222279,2,2.457340240478516,94.37061552958272,,ok
tiny_human_ovary_nucexp_v4,morphology_image_texture,morphology_image_texture,32,False,632,13106,0.9889240506329114,304.93798828125,127.3130874633789,0.4175048447750487,247.1782073974609,226.9349365234375,405.8023681640625,299.38970947265625,0.7579917907714844,,,,,,,,,,,,6.6522064208984375,9.638086318969728,22.45538330078125,34.11423551297255,2,2.457340240478516,92.34982310762416,,ok
tiny_human_ovary_nucexp_v4,spatial,spatial,1,True,632,444,0.995253164556962,304.93798828125,304.68218994140625,0.9991611463652478,5.998505115509033,6.813128471374512,10.10232925415039,299.38970947265625,0.0227567218244075,,,,,,,,,,,,6.813128471374512,5.998505115509033,10.10232925415039,1.0,2,2.457340240478516,2.7725621219012786,,ok
tiny_human_ovary_nucexp_v4,spatial,spatial,2,True,632,753,0.9984177215189872,304.93798828125,304.6363525390625,0.9990108292381424,3.328127384185791,2.457340240478516,7.831705093383789,299.38970947265625,0.008207831531763,,,,,,,,,,,,2.457340240478516,3.328127384185791,7.831705093383789,1.0,2,2.457340240478516,1.0,,ok
tiny_human_ovary_nucexp_v4,spatial,spatial,3,True,632,1121,1.0,304.93798828125,304.7915344238281,0.9995197257703202,3.535063982009888,2.8999829292297363,6.372881889343262,299.38970947265625,0.0096863145008683,,,,,,,,,,,,2.8999829292297363,3.535063982009888,6.372881889343262,1.0,2,2.457340240478516,1.180130810320766,,ok
tiny_human_ovary_nucexp_v4,spatial,spatial,4,True,632,1470,1.0,304.93798828125,304.7417907714844,0.9993565986616773,3.3662028312683105,2.598634719848633,6.76771354675293,299.38970947265625,0.0086797727271914,,,,,,,,,,,,2.598634719848633,3.3662028312683105,6.76771354675293,1.0,2,2.457340240478516,1.057498948270429,,ok
tiny_human_ovary_nucexp_v4,spatial,spatial,5,True,632,1820,1.0,304.93798828125,304.7157287597656,0.999271132066106,3.4471898078918457,2.47577166557312,7.259626388549805,299.38970947265625,0.0082693947479128,,,,,,,,,,,,2.47577166557312,3.4471898078918457,7.259626388549805,1.0,2,2.457340240478516,1.0075005588526136,,ok
tiny_human_ovary_nucexp_v4,spatial,spatial,8,True,632,2851,1.0,304.93798828125,304.6057434082031,0.9989104510234376,3.801230192184448,2.5522303581237797,9.098520278930664,299.38970947265625,0.0085247764363884,,,,,,,,,,,,2.5522303581237797,3.801230192184448,9.098520278930664,1.0,2,2.457340240478516,1.038614969177726,,ok
tiny_human_ovary_nucexp_v4,spatial,spatial,12,True,632,4259,1.0,304.93798828125,304.4721374511719,0.9984723096236588,4.681007385253906,3.139608860015869,11.832449913024902,299.38970947265625,0.0104866959154605,,,,,,,,,,,,3.139608860015869,4.681007385253906,11.832449913024902,1.0,2,2.457340240478516,1.277645158085433,,ok
tiny_human_ovary_nucexp_v4,spatial,spatial,16,True,632,5711,1.0,304.93798828125,304.3163452148437,0.9979614115318656,5.67509651184082,3.820354223251343,14.027507781982422,299.38970947265625,0.0127604724839329,,,,,,,,,,,,3.820354223251343,5.67509651184082,14.027507781982422,1.0,2,2.457340240478516,1.554670436075799,,ok
tiny_human_ovary_nucexp_v4,spatial,spatial,24,True,632,8620,1.0,304.93798828125,304.0362243652344,0.9970427957464456,7.814626216888428,5.6074934005737305,18.858299255371094,299.38970947265625,0.0187297463417053,,,,,,,,,,,,5.6074934005737305,7.814626216888428,18.858299255371094,1.0,2,2.457340240478516,2.281936098308384,,ok
tiny_human_ovary_nucexp_v4,spatial,spatial,32,True,632,11552,1.0,304.93798828125,303.7319641113281,0.9960450182782424,9.638086318969728,6.6522064208984375,22.45538330078125,299.38970947265625,0.0222192220389843,,,,,,,,,,,,6.6522064208984375,9.638086318969728,22.45538330078125,1.0,2,2.457340240478516,2.7070758502709658,,ok
tiny_mouse_ileum_multimodal_v3,expression,expression,1,False,36,31,1.0,195.518310546875,184.93258666992188,0.945858145728938,39.86155700683594,15.977477073669434,77.81144714355469,237.16868591308597,0.0673675686120987,,,,,,,,,,,,8.892863273620605,9.177210807800291,14.503744125366213,1.7966628499804234,2,7.143089294433594,2.23677409242528,,ok
tiny_mouse_ileum_multimodal_v3,expression,expression,2,False,36,53,0.9444444444444444,195.518310546875,190.5386505126953,0.9745309786062936,32.54740905761719,13.900948524475098,37.06425476074219,237.16868591308597,0.0586120747029781,,,,,,,,,,,,7.143089294433594,7.502827167510986,13.947053909301758,1.9460695437907676,2,7.143089294433594,1.9460695437907676,,ok
tiny_mouse_ileum_multimodal_v3,expression,expression,3,False,36,72,0.9444444444444444,195.518310546875,190.82408142089844,0.9759908465204792,35.151241302490234,15.066682815551758,49.59530258178711,237.16868591308597,0.0635272860527038,,,,,,,,,,,,7.223247528076172,8.08440113067627,13.30827522277832,2.0858599621553595,2,7.143089294433594,2.1092670404236435,,ok
tiny_mouse_ileum_multimodal_v3,expression,expression,4,False,36,102,1.0,195.518310546875,183.04904174804688,0.9362245471334582,40.71639633178711,16.016010284423828,55.40607452392578,237.16868591308597,0.0675300359725952,,,,,,,,,,,,7.256905555725098,8.182035446166992,14.417333602905272,2.2070027178166214,2,7.143089294433594,2.2421685666038997,,ok
tiny_mouse_ileum_multimodal_v3,expression,expression,5,False,36,126,1.0,195.518310546875,177.80357360839844,0.9093960208180628,41.35395431518555,16.095592498779297,69.23580169677734,237.16868591308597,0.0678655877709388,,,,,,,,,,,,8.284111022949219,8.597618103027344,15.410250663757324,1.94294746342609,2,7.143089294433594,2.2533097145127576,,ok
tiny_mouse_ileum_multimodal_v3,expression,expression,8,False,36,189,1.0,195.518310546875,149.3377685546875,0.7638045159912742,68.56871032714844,40.50019073486328,173.2377166748047,237.16868591308597,0.1707653403282165,,,,,,,,,,,,10.12416934967041,10.502678871154783,15.774055480957031,4.000347024635829,2,7.143089294433594,5.669842426080818,,ok
tiny_mouse_ileum_multimodal_v3,expression,expression,12,False,36,271,0.9722222222222222,195.518310546875,94.99747467041016,0.4858750794475321,106.5597152709961,90.8851089477539,216.58294677734372,237.16868591308597,0.3832087218761444,,,,,,,,,,,,47.88957595825195,45.644676208496094,78.748046875,1.8978056733470263,2,7.143089294433594,12.72350172334792,,ok
tiny_mouse_ileum_multimodal_v3,expression,expression,16,False,36,324,0.9722222222222222,195.518310546875,83.02023315429688,0.4246161544772196,128.5689239501953,146.65460205078125,248.21420288085935,237.16868591308597,0.6183556914329529,,,,,,,,,,,,93.46304321289062,87.85948181152344,122.9204559326172,1.569118627099811,2,7.143089294433594,20.530977005294474,,ok
tiny_mouse_ileum_multimodal_v3,expression,expression,24,False,36,480,0.9722222222222222,195.518310546875,58.99382019042969,0.3017304109544567,153.6584014892578,176.67672729492188,268.1842041015625,237.16868591308597,0.744941234588623,,,,,,,,,,,,126.35061645507812,107.22747039794922,178.14389038085938,1.3983052259799331,2,7.143089294433594,24.73393793811328,,ok
tiny_mouse_ileum_multimodal_v3,expression,expression,32,False,36,620,1.0,195.518310546875,6.280437469482422,0.0321219912954224,169.04678344726562,242.83859252929688,273.068603515625,237.16868591308597,1.0239065885543823,,,,,,,,,,,,230.426025390625,163.49440002441406,269.5718688964844,1.0538679045373878,2,7.143089294433594,33.99629803291611,,ok
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0_morphology0_morphology_image1_seq_jaccard_all0,0,False,36,36,1.0,195.518310546875,193.8881378173828,0.9916623014748208,24.455677032470703,7.854323387145996,24.391254425048828,237.16868591308597,0.0331170335412025,26.0,36.0,neighbor_union_v1,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,,,,,2,7.143089294433594,1.099569536848244,,ok
tiny_mouse_ileum_multimodal_v3,morphology,morphology,1,False,36,25,0.9722222222222222,195.518310546875,179.84361267089844,0.9198300259851182,130.03167724609375,21.02842903137207,496.4349670410156,237.16868591308597,0.0886644423007965,,,,,,,,,,,,8.892863273620605,9.177210807800291,14.503744125366213,2.3646409918108007,2,7.143089294433594,2.943884384555983,,ok
tiny_mouse_ileum_multimodal_v3,morphology,morphology,2,False,36,49,1.0,195.518310546875,158.86708068847656,0.8125432356903912,131.45252990722656,46.69830322265625,373.9351806640625,237.16868591308597,0.1968991160392761,,,,,,,,,,,,7.143089294433594,7.502827167510986,13.947053909301758,6.537549972817351,2,7.143089294433594,6.537549972817351,,ok
tiny_mouse_ileum_multimodal_v3,morphology,morphology,3,False,36,70,1.0,195.518310546875,132.95797729492188,0.6800282639668449,145.56881713867188,99.37532043457033,346.40985107421875,237.16868591308597,0.4190069139003753,,,,,,,,,,,,7.223247528076172,8.08440113067627,13.30827522277832,13.75770663379686,2,7.143089294433594,13.912092700844532,,ok
tiny_mouse_ileum_multimodal_v3,morphology,morphology,4,False,36,94,1.0,195.518310546875,109.74530792236328,0.561304501943577,146.2443084716797,118.60338592529295,340.69293212890625,237.16868591308597,0.5000802874565125,,,,,,,,,,,,7.256905555725098,8.182035446166992,14.417333602905272,16.34352066656355,2,7.143089294433594,16.603934381405146,,ok
tiny_mouse_ileum_multimodal_v3,morphology,morphology,5,False,36,117,1.0,195.518310546875,94.58448791503906,0.4837628130607372,143.48324584960938,117.42030334472656,296.05865478515625,237.16868591308597,0.4950919449329376,,,,,,,,,,,,8.284111022949219,8.597618103027344,15.410250663757324,14.174158581342123,2,7.143089294433594,16.43830820317882,,ok
tiny_mouse_ileum_multimodal_v3,morphology,morphology,8,False,36,191,1.0,195.518310546875,62.18154525756836,0.3180343829876767,150.4649200439453,156.94500732421875,305.13153076171875,237.16868591308597,0.661744236946106,,,,,,,,,,,,10.12416934967041,10.502678871154783,15.774055480957031,15.502013242136062,2,7.143089294433594,21.971586921994877,,ok
tiny_mouse_ileum_multimodal_v3,morphology,morphology,12,False,36,267,1.0,195.518310546875,34.8471794128418,0.1782297489957457,160.53921508789062,206.91357421875,286.61968994140625,237.16868591308597,0.8724321126937866,,,,,,,,,,,,47.88957595825195,45.644676208496094,78.748046875,4.320639096890902,2,7.143089294433594,28.966958929099743,,ok
tiny_mouse_ileum_multimodal_v3,morphology,morphology,16,False,36,356,1.0,195.518310546875,33.1929817199707,0.1697691721411063,168.5117645263672,206.1192626953125,293.0653686523437,237.16868591308597,0.8690829277038574,,,,,,,,,,,,93.46304321289062,87.85948181152344,122.9204559326172,2.2053557813842306,2,7.143089294433594,28.855758929954213,,ok
tiny_mouse_ileum_multimodal_v3,morphology,morphology,24,False,36,523,1.0,195.518310546875,18.922393798828125,0.096780673615178,173.9642791748047,240.30633544921875,286.6342163085937,237.16868591308597,1.0132296085357666,,,,,,,,,,,,126.35061645507812,107.22747039794922,178.14389038085938,1.901900775724792,2,7.143089294433594,33.64179356353317,,ok
tiny_mouse_ileum_multimodal_v3,morphology,morphology,32,False,36,616,1.0,195.518310546875,8.306681632995605,0.04248544092756,168.16522216796875,242.95263671875,273.08514404296875,237.16868591308597,1.0243874788284302,,,,,,,,,,,,230.426025390625,163.49440002441406,269.5718688964844,1.0543628320928138,2,7.143089294433594,34.012263700535854,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image,morphology_image,1,False,36,25,0.9722222222222222,195.518310546875,191.7389373779297,0.9806699783852764,30.744464874267575,7.829024314880371,24.670175552368164,237.16868591308597,0.0330103635787963,,,,,,,,,,,,8.892863273620605,9.177210807800291,14.503744125366213,0.8803716051841302,2,7.143089294433594,1.0960277818424176,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image,morphology_image,2,False,36,49,1.0,195.518310546875,181.74717712402344,0.9295660166849182,26.82952880859375,10.344552993774414,16.956722259521484,237.16868591308597,0.0436168573796749,,,,,,,,,,,,7.143089294433594,7.502827167510986,13.947053909301758,1.4481903511741945,2,7.143089294433594,1.4481903511741945,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image,morphology_image,3,False,36,76,1.0,195.518310546875,179.8209991455078,0.9197143666111834,28.183055877685547,9.18674659729004,66.34171295166016,237.16868591308597,0.0387350730597972,,,,,,,,,,,,7.223247528076172,8.08440113067627,13.30827522277832,1.271830511356825,2,7.143089294433594,1.2861027237121352,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image,morphology_image,4,False,36,100,1.0,195.518310546875,174.89430236816406,0.8945162316459031,35.103389739990234,11.989200592041016,115.02587890625,237.16868591308597,0.0505513623356819,,,,,,,,,,,,7.256905555725098,8.182035446166992,14.417333602905272,1.6521092220336986,2,7.143089294433594,1.678433531747091,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image,morphology_image,5,False,36,118,1.0,195.518310546875,172.4158477783203,0.8818399018284483,38.27751159667969,13.651114463806152,101.23712158203124,237.16868591308597,0.0575586706399917,,,,,,,,,,,,8.284111022949219,8.597618103027344,15.410250663757324,1.6478671550862716,2,7.143089294433594,1.9110939120478412,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image,morphology_image,8,False,36,181,1.0,195.518310546875,151.5203399658203,0.7749675186022729,58.96278762817383,26.184059143066406,156.06442260742188,237.16868591308597,0.1104026809334755,,,,,,,,,,,,10.12416934967041,10.502678871154783,15.774055480957031,2.586292093574948,2,7.143089294433594,3.665649141957514,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image,morphology_image,12,False,36,264,1.0,195.518310546875,103.90682220458984,0.5314429217087494,95.43472290039062,85.49761962890625,213.689208984375,237.16868591308597,0.36049285531044,,,,,,,,,,,,47.88957595825195,45.644676208496094,78.748046875,1.785307510416032,2,7.143089294433594,11.969277731909653,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image,morphology_image,16,False,36,356,1.0,195.518310546875,72.01487731933594,0.3683280461963206,129.91490173339844,138.95901489257812,237.358642578125,237.16868591308597,0.5859079360961914,,,,,,,,,,,,93.46304321289062,87.85948181152344,122.9204559326172,1.4867803370799355,2,7.143089294433594,19.45362981824474,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image,morphology_image,24,False,36,506,1.0,195.518310546875,36.31766891479492,0.1857507300119998,159.91796875,233.21026611328125,263.29132080078125,237.16868591308597,0.9833096861839294,,,,,,,,,,,,126.35061645507812,107.22747039794922,178.14389038085938,1.8457390447018145,2,7.143089294433594,32.64837614378073,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image,morphology_image,32,False,36,614,1.0,195.518310546875,11.485472679138184,0.058743718923372,169.28128051757812,243.94500732421875,273.151611328125,237.16868591308597,1.0285717248916626,,,,,,,,,,,,230.426025390625,163.49440002441406,269.5718688964844,1.0586695097078378,2,7.143089294433594,34.151191069992386,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_all,morphology_image_all,1,False,36,25,0.9722222222222222,195.518310546875,191.7389373779297,0.9806699783852764,30.744464874267575,7.829024314880371,24.670175552368164,237.16868591308597,0.0330103635787963,,,,,,,,,,,,8.892863273620605,9.177210807800291,14.503744125366213,0.8803716051841302,2,7.143089294433594,1.0960277818424176,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_all,morphology_image_all,2,False,36,49,1.0,195.518310546875,181.74717712402344,0.9295660166849182,26.82952880859375,10.344552993774414,16.956722259521484,237.16868591308597,0.0436168573796749,,,,,,,,,,,,7.143089294433594,7.502827167510986,13.947053909301758,1.4481903511741945,2,7.143089294433594,1.4481903511741945,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_all,morphology_image_all,3,False,36,76,1.0,195.518310546875,179.8209991455078,0.9197143666111834,28.183055877685547,9.18674659729004,66.34171295166016,237.16868591308597,0.0387350730597972,,,,,,,,,,,,7.223247528076172,8.08440113067627,13.30827522277832,1.271830511356825,2,7.143089294433594,1.2861027237121352,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_all,morphology_image_all,4,False,36,100,1.0,195.518310546875,174.89430236816406,0.8945162316459031,35.103389739990234,11.989200592041016,115.02587890625,237.16868591308597,0.0505513623356819,,,,,,,,,,,,7.256905555725098,8.182035446166992,14.417333602905272,1.6521092220336986,2,7.143089294433594,1.678433531747091,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_all,morphology_image_all,5,False,36,118,1.0,195.518310546875,172.4158477783203,0.8818399018284483,38.27751159667969,13.651114463806152,101.23712158203124,237.16868591308597,0.0575586706399917,,,,,,,,,,,,8.284111022949219,8.597618103027344,15.410250663757324,1.6478671550862716,2,7.143089294433594,1.9110939120478412,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_all,morphology_image_all,8,False,36,181,1.0,195.518310546875,151.5203399658203,0.7749675186022729,58.96278762817383,26.184059143066406,156.06442260742188,237.16868591308597,0.1104026809334755,,,,,,,,,,,,10.12416934967041,10.502678871154783,15.774055480957031,2.586292093574948,2,7.143089294433594,3.665649141957514,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_all,morphology_image_all,12,False,36,264,1.0,195.518310546875,103.90682220458984,0.5314429217087494,95.43472290039062,85.49761962890625,213.689208984375,237.16868591308597,0.36049285531044,,,,,,,,,,,,47.88957595825195,45.644676208496094,78.748046875,1.785307510416032,2,7.143089294433594,11.969277731909653,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_all,morphology_image_all,16,False,36,356,1.0,195.518310546875,72.01487731933594,0.3683280461963206,129.91490173339844,138.95901489257812,237.358642578125,237.16868591308597,0.5859079360961914,,,,,,,,,,,,93.46304321289062,87.85948181152344,122.9204559326172,1.4867803370799355,2,7.143089294433594,19.45362981824474,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_all,morphology_image_all,24,False,36,506,1.0,195.518310546875,36.31766891479492,0.1857507300119998,159.91796875,233.21026611328125,263.29132080078125,237.16868591308597,0.9833096861839294,,,,,,,,,,,,126.35061645507812,107.22747039794922,178.14389038085938,1.8457390447018145,2,7.143089294433594,32.64837614378073,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_all,morphology_image_all,32,False,36,614,1.0,195.518310546875,11.485472679138184,0.058743718923372,169.28128051757812,243.94500732421875,273.151611328125,237.16868591308597,1.0285717248916626,,,,,,,,,,,,230.426025390625,163.49440002441406,269.5718688964844,1.0586695097078378,2,7.143089294433594,34.151191069992386,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_histogram,morphology_image_histogram,1,False,36,24,0.9722222222222222,195.518310546875,184.11251831054688,0.9416638155044122,22.06971549987793,7.829024314880371,15.768720626831056,237.16868591308597,0.0330103635787963,,,,,,,,,,,,8.892863273620605,9.177210807800291,14.503744125366213,0.8803716051841302,2,7.143089294433594,1.0960277818424176,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_histogram,morphology_image_histogram,2,False,36,47,1.0,195.518310546875,166.11233520507812,0.8495998903655273,49.946407318115234,8.0308837890625,208.39328002929688,237.16868591308597,0.0338614843785762,,,,,,,,,,,,7.143089294433594,7.502827167510986,13.947053909301758,1.1242871897626618,2,7.143089294433594,1.1242871897626618,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_histogram,morphology_image_histogram,3,False,36,74,1.0,195.518310546875,163.69493103027344,0.8372358096405912,50.57799530029297,9.778677940368652,180.41590881347656,237.16868591308597,0.0412308983504772,,,,,,,,,,,,7.223247528076172,8.08440113067627,13.30827522277832,1.3537786019875038,2,7.143089294433594,1.3689704184419056,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_histogram,morphology_image_histogram,4,False,36,99,1.0,195.518310546875,164.1656951904297,0.8396435849473617,50.45888900756836,10.202142715454102,181.8099670410156,237.16868591308597,0.0430164001882076,,,,,,,,,,,,7.256905555725098,8.182035446166992,14.417333602905272,1.405853037098637,2,7.143089294433594,1.4282535601793949,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_histogram,morphology_image_histogram,5,False,36,123,1.0,195.518310546875,161.48037719726562,0.8259092293995203,57.11391830444336,11.646203994750977,243.47520446777344,237.16868591308597,0.0491051487624645,,,,,,,,,,,,8.284111022949219,8.597618103027344,15.410250663757324,1.4058483719602326,2,7.143089294433594,1.6304155687688984,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_histogram,morphology_image_histogram,8,False,36,190,1.0,195.518310546875,145.56800842285156,0.7445236613168873,65.45295715332031,25.38276672363281,204.17691040039065,237.16868591308597,0.1070241034030914,,,,,,,,,,,,10.12416934967041,10.502678871154783,15.774055480957031,2.507145608390988,2,7.143089294433594,3.553471849135762,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_histogram,morphology_image_histogram,12,False,36,268,1.0,195.518310546875,108.89264678955078,0.5569434723784812,98.68746948242188,86.99665069580078,208.2699737548828,237.16868591308597,0.3668133914470672,,,,,,,,,,,,47.88957595825195,45.644676208496094,78.748046875,1.8166093341824676,2,7.143089294433594,12.17913526064903,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_histogram,morphology_image_histogram,16,False,36,360,1.0,195.518310546875,75.3348617553711,0.3853084733836719,129.90521240234375,134.818359375,229.53814697265625,237.16868591308597,0.5684492588043213,,,,,,,,,,,,93.46304321289062,87.85948181152344,122.9204559326172,1.4424777402968787,2,7.143089294433594,18.873956885861716,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_histogram,morphology_image_histogram,24,False,36,523,1.0,195.518310546875,33.260955810546875,0.1701168331370818,151.9014129638672,193.2003173828125,258.0306396484375,237.16868591308597,0.8146114349365234,,,,,,,,,,,,126.35061645507812,107.22747039794922,178.14389038085938,1.5290809242034975,2,7.143089294433594,27.04716536770274,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_histogram,morphology_image_histogram,32,False,36,615,1.0,195.518310546875,8.615659713745117,0.0440657434572069,164.54867553710938,233.0903167724609,270.654541015625,237.16868591308597,0.9828039407730104,,,,,,,,,,,,230.426025390625,163.49440002441406,269.5718688964844,1.0115624586125609,2,7.143089294433594,32.631583781838145,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_summary,morphology_image_summary,1,False,36,24,0.9722222222222222,195.518310546875,197.56787109375,1.0104827038508173,8.992791175842285,7.8796067237854,14.465985298156738,237.16868591308597,0.0332236401736736,,,,,,,,,,,,8.892863273620605,9.177210807800291,14.503744125366213,0.8860595829870809,2,7.143089294433594,1.1031090889379969,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_summary,morphology_image_summary,2,False,36,46,1.0,195.518310546875,194.98947143554688,0.9972951939393864,13.57338523864746,10.485916137695312,17.96247100830078,237.16868591308597,0.0442129038274288,,,,,,,,,,,,7.143089294433594,7.502827167510986,13.947053909301758,1.4679805481175614,2,7.143089294433594,1.4679805481175614,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_summary,morphology_image_summary,3,False,36,68,1.0,195.518310546875,193.67068481445312,0.9905501140673016,17.29850196838379,12.909366607666016,19.05217742919922,237.16868591308597,0.0544311590492725,,,,,,,,,,,,7.223247528076172,8.08440113067627,13.30827522277832,1.7871970408723177,2,7.143089294433594,1.8072525871580407,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_summary,morphology_image_summary,4,False,36,89,1.0,195.518310546875,187.16737365722656,0.9572882106730032,22.79960250854492,14.409168243408203,43.60384368896485,237.16868591308597,0.0607549361884593,,,,,,,,,,,,7.256905555725098,8.182035446166992,14.417333602905272,1.985580235647488,2,7.143089294433594,2.017217992029983,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_summary,morphology_image_summary,5,False,36,105,1.0,195.518310546875,183.8769073486328,0.9404587572095904,24.690414428710938,13.653419494628906,61.65207290649414,237.16868591308597,0.0575683899223804,,,,,,,,,,,,8.284111022949219,8.597618103027344,15.410250663757324,1.648145402301497,2,7.143089294433594,1.911416605875084,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_summary,morphology_image_summary,8,False,36,165,1.0,195.518310546875,169.6205596923828,0.8675430920917083,36.85196685791016,15.809988021850586,92.39102172851562,237.16868591308597,0.0666613653302192,,,,,,,,,,,,10.12416934967041,10.502678871154783,15.774055480957031,1.5616084120881757,2,7.143089294433594,2.213326387249682,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_summary,morphology_image_summary,12,False,36,249,1.0,195.518310546875,121.80339813232422,0.622976936490673,77.4216537475586,74.14533233642578,165.53805541992188,237.16868591308597,0.3126269876956939,,,,,,,,,,,,47.88957595825195,45.644676208496094,78.748046875,1.5482561883835106,2,7.143089294433594,10.380009164130865,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_summary,morphology_image_summary,16,False,36,340,1.0,195.518310546875,73.23391723632812,0.3745629605303411,124.0968017578125,144.04583740234375,226.287841796875,237.16868591308597,0.607356071472168,,,,,,,,,,,,93.46304321289062,87.85948181152344,122.9204559326172,1.5412063683207422,2,7.143089294433594,20.16576182445242,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_summary,morphology_image_summary,24,False,36,507,1.0,195.518310546875,35.29623031616211,0.1805264694515654,159.08908081054688,236.4372100830078,261.0793762207031,237.16868591308597,0.9969158172607422,,,,,,,,,,,,126.35061645507812,107.22747039794922,178.14389038085938,1.8712786428475332,2,7.143089294433594,33.10013361687311,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_summary,morphology_image_summary,32,False,36,611,1.0,195.518310546875,8.919106483459473,0.0456177554854696,167.68255615234375,243.94500732421875,272.7261962890625,237.16868591308597,1.0285717248916626,,,,,,,,,,,,230.426025390625,163.49440002441406,269.5718688964844,1.0586695097078378,2,7.143089294433594,34.151191069992386,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_texture,morphology_image_texture,1,False,36,25,0.9722222222222222,195.518310546875,192.18731689453125,0.9829632649595488,31.77837562561035,8.342169761657715,23.371368408203125,237.16868591308597,0.0351739935576915,,,,,,,,,,,,8.892863273620605,9.177210807800291,14.503744125366213,0.9380746678523166,2,7.143089294433594,1.1678658095676515,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_texture,morphology_image_texture,2,False,36,51,1.0,195.518310546875,184.30404663085935,0.9426434082585476,29.96198272705078,11.44009017944336,23.32721328735352,237.16868591308597,0.0482360906898975,,,,,,,,,,,,7.143089294433594,7.502827167510986,13.947053909301758,1.6015605724484356,2,7.143089294433594,1.6015605724484356,,ok
