dataset,measurement,label,k,seed,status,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,status_reason,runtime_sec,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,spatial_median_xy_error_same_k,spatial_mean_xy_error_same_k,spatial_p90_xy_error_same_k,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error,median_vs_spatial_best
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,16,15.0,ok,False,358,5606,1.0,96.76161193847656,16.784915924072266,0.1734666836135856,83.37939453125,78.56903076171875,139.92361450195312,77.69300842285156,1.0112754106521606,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,15.576692174492091,4,2.705214738845825,29.04354675933789
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,16,16.0,ok,False,358,5590,1.0,96.76161193847656,17.13688087463379,0.1771041276733777,84.07403564453125,77.67316436767578,137.9152374267578,77.69300842285156,0.9997445940971376,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,15.399082308184836,4,2.705214738845825,28.71238399389133
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,16,17.0,ok,False,358,5601,1.0,96.76161193847656,15.868711471557615,0.1639980065818595,83.8812484741211,79.19204711914062,137.57369995117188,77.69300842285156,1.0192943811416626,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,15.700208195055788,4,2.705214738845825,29.27384875661581
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,16,18.0,ok,False,358,5613,1.0,96.76161193847656,15.907876014709473,0.1644027594830075,83.16648864746094,76.69467163085938,138.3520965576172,77.69300842285156,0.987150251865387,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,15.205091367879236,4,2.705214738845825,28.3506778702459
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,16,19.0,ok,False,358,5590,1.0,96.76161193847656,16.862102508544922,0.1742643820285493,83.8934097290039,77.73585510253906,139.02706909179688,77.69300842285156,1.000551462173462,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,15.411511051032887,4,2.705214738845825,28.73555802660787
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,24,0.0,ok,False,358,8295,1.0,96.76161193847656,13.783207893371582,0.1424450008349932,83.1832275390625,77.8599624633789,139.78219604492188,77.69300842285156,1.0021488666534424,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,12.266093502381942,4,2.705214738845825,28.781435109509168
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,24,1.0,ok,False,358,8304,1.0,96.76161193847656,13.712788581848145,0.141717239999754,83.27533721923828,79.88116455078125,133.69717407226562,77.69300842285156,1.0281641483306885,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,12.584514588224971,4,2.705214738845825,29.528585440452837
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,24,2.0,ok,False,358,8291,1.0,96.76161193847656,13.008099555969238,0.1344345065710574,84.08573913574219,78.9107666015625,138.56884765625,77.69300842285156,1.0156739950180054,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,12.431637658888723,4,2.705214738845825,29.1698716070243
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,24,3.0,ok,False,358,8282,1.0,96.76161193847656,13.671408653259276,0.1412895918058072,81.80854797363281,75.64981842041016,137.0150146484375,77.69300842285156,0.9737017750740052,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,11.917906415886256,4,2.705214738845825,27.964441171382205
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,24,4.0,ok,False,358,8302,1.0,96.76161193847656,13.39977741241455,0.1384823706836804,83.85399627685547,77.23051452636719,140.70948791503906,77.69300842285156,0.9940471649169922,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,12.166929991303975,4,2.705214738845825,28.548755637534875
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,24,5.0,ok,False,358,8316,1.0,96.76161193847656,13.217199325561523,0.1365954851389345,83.68383026123047,78.28697204589844,139.0206756591797,77.69300842285156,1.0076450109481812,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,12.33336478405076,4,2.705214738845825,28.93928194376888
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,24,6.0,ok,False,358,8308,1.0,96.76161193847656,13.53176975250244,0.1398464688776193,81.87714385986328,77.39286804199219,135.99176025390625,77.69300842285156,0.9961368441581726,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,12.19250723717066,4,2.705214738845825,28.608770657153716
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,24,7.0,ok,False,358,8305,1.0,96.76161193847656,13.46562385559082,0.1391628724018425,82.98287200927734,76.894287109375,141.5389862060547,77.69300842285156,0.9897195100784302,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,12.11396057281973,4,2.705214738845825,28.424467013728385
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,24,8.0,ok,False,358,8310,1.0,96.76161193847656,13.248042106628418,0.1369142353173265,84.26555633544922,79.63864135742188,138.80722045898438,77.69300842285156,1.0250425338745115,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,12.546307375273368,4,2.705214738845825,29.438935184642517
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,24,9.0,ok,False,358,8267,1.0,96.76161193847656,13.615066528320312,0.140707314146204,83.49762725830078,78.86591339111328,140.8690643310547,77.69300842285156,1.015096664428711,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,12.424571463942756,4,2.705214738845825,29.15329132975273
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,24,10.0,ok,False,358,8301,1.0,96.76161193847656,13.298765182495115,0.1374384419200333,83.82875061035156,78.8204574584961,140.9021759033203,77.69300842285156,1.0145115852355957,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,12.41741031587538,4,2.705214738845825,29.136488252361325
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,24,11.0,ok,False,358,8300,1.0,96.76161193847656,13.583038330078123,0.140376313064261,83.45343780517578,77.95167541503906,137.52236938476562,77.69300842285156,1.0033293962478638,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,12.280542002032478,4,2.705214738845825,28.815337391033516
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,24,12.0,ok,False,358,8299,1.0,96.76161193847656,13.341473579406738,0.1378798194049266,83.35639953613281,78.9736328125,140.29551696777344,77.69300842285156,1.016483187675476,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,12.44154163003259,4,2.705214738845825,29.193110505598515
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,24,13.0,ok,False,358,8285,1.0,96.76161193847656,13.60057258605957,0.140557523935289,83.67992401123047,79.24606323242188,138.43914794921875,77.69300842285156,1.0199896097183228,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,12.484460440907007,4,2.705214738845825,29.293816159759672
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,24,14.0,ok,False,358,8300,1.0,96.76161193847656,13.514726638793944,0.1396703338033159,81.394775390625,75.73294067382812,137.41018676757812,77.69300842285156,0.9747716188430786,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,11.931001533072232,4,2.705214738845825,27.995167846135367
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,24,15.0,ok,False,358,8300,1.0,96.76161193847656,13.690265655517578,0.1414844728322859,82.92456817626953,79.22515106201172,137.1382598876953,77.69300842285156,1.019720435142517,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,12.481165928175775,4,2.705214738845825,29.28608584167813
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,24,16.0,ok,False,358,8296,1.0,96.76161193847656,12.749091148376465,0.1317577383527121,84.66168212890625,79.04981994628906,137.06808471679688,77.69300842285156,1.0174638032913208,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,12.453544185353302,4,2.705214738845825,29.22127356884634
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,24,17.0,ok,False,358,8307,1.0,96.76161193847656,13.96175765991211,0.144290254990681,83.4957275390625,80.09060668945312,136.86549377441406,77.69300842285156,1.0308599472045898,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,12.617510196943591,4,2.705214738845825,29.60600707196488
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,24,18.0,ok,False,358,8290,1.0,96.76161193847656,13.35334587097168,0.1380025157028395,83.38905334472656,78.87968444824219,140.24461364746094,77.69300842285156,1.015273928642273,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,12.426740962476089,4,2.705214738845825,29.15838188945254
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,24,19.0,ok,False,358,8313,1.0,96.76161193847656,13.336947441101074,0.137833043227732,83.8204116821289,80.10067749023438,136.80007934570312,77.69300842285156,1.0309895277023315,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,12.619096755427805,4,2.705214738845825,29.609729808144245
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,32,0.0,ok,False,358,10942,1.0,96.76161193847656,11.190241813659668,0.1156475340734784,83.59963989257812,79.69384002685547,138.05563354492188,77.69300842285156,1.0257530212402344,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,10.539394725172498,4,2.705214738845825,29.459339727261984
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,32,1.0,ok,False,358,10933,1.0,96.76161193847656,11.332200050354004,0.1171146265893058,83.81140899658203,77.55558013916016,138.609130859375,77.69300842285156,0.9982311129570008,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,10.256612957173497,4,2.705214738845825,28.668918228742573
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,32,2.0,ok,False,358,10930,1.0,96.76161193847656,11.631864547729492,0.1202115623613765,84.3335189819336,76.68289184570312,140.8301239013672,77.69300842285156,0.9869986176490784,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,10.141201196444166,4,2.705214738845825,28.346323397017915
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,32,3.0,ok,False,358,10963,1.0,96.76161193847656,10.804837226867676,0.1116645021761074,82.9458999633789,78.00797271728516,139.3252716064453,77.69300842285156,1.0040539503097534,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,10.31644121930757,4,2.705214738845825,28.836148050327093
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,32,4.0,ok,False,358,10946,1.0,96.76161193847656,11.826489448547363,0.1222229478366579,83.59272766113281,79.14076232910156,139.50912475585938,77.69300842285156,1.01863431930542,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,10.466251002039646,4,2.705214738845825,29.254891004647867
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,32,5.0,ok,False,358,10938,1.0,96.76161193847656,11.770960807800291,0.1216490772733774,85.34900665283203,80.09613800048828,140.06271362304688,77.69300842285156,1.0309311151504517,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,10.592598048538823,4,2.705214738845825,29.608051756608848
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,32,6.0,ok,False,358,10927,1.0,96.76161193847656,11.765192985534668,0.1215894686935896,84.1233901977539,79.88124084472656,138.9635467529297,77.69300842285156,1.0281651020050049,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,10.564178211458238,4,2.705214738845825,29.528613642999648
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,32,7.0,ok,False,358,10930,1.0,96.76161193847656,11.345003128051758,0.1172469422612057,83.20589447021484,78.01246643066406,139.7891082763672,77.69300842285156,1.0041117668151855,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,10.317035506382531,4,2.705214738845825,28.8378091803344
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,32,8.0,ok,False,358,10931,1.0,96.76161193847656,11.111248970031738,0.1148311685536671,83.49948120117188,78.39828491210938,137.3178253173828,77.69300842285156,1.009077787399292,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,10.368059440815212,4,2.705214738845825,28.980429459569574
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,32,9.0,ok,False,358,10905,1.0,96.76161193847656,11.082674026489258,0.1145358557434522,85.16313171386719,80.5406494140625,141.91407775878906,77.69300842285156,1.036652445793152,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,10.65138403809491,4,2.705214738845825,29.772368255107548
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,32,10.0,ok,False,358,10952,1.0,96.76161193847656,11.817073822021484,0.1221256403782842,83.9842300415039,77.61410522460938,138.69081115722656,77.69300842285156,0.998984396457672,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,10.26435281481702,4,2.705214738845825,28.690552402403103
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,32,11.0,ok,False,358,10946,1.0,96.76161193847656,11.068727493286133,0.1143917228283041,83.82562255859375,80.23503112792969,139.43548583984375,77.69300842285156,1.0327187776565552,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,10.610966463139318,4,2.705214738845825,29.659394493082576
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,32,12.0,ok,False,358,10949,1.0,96.76161193847656,10.8638277053833,0.1122741497143597,83.04130554199219,76.65850830078125,137.36117553710938,77.69300842285156,0.986684799194336,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,10.137976508003453,4,2.705214738845825,28.337309863056365
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,32,13.0,ok,False,358,10925,1.0,96.76161193847656,11.045047760009766,0.1141470004347641,83.70796966552734,79.98898315429688,134.67347717285156,77.69300842285156,1.0295518636703491,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,10.578426975588322,4,2.705214738845825,29.56844127960948
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,32,14.0,ok,False,358,10897,1.0,96.76161193847656,11.151357650756836,0.1152456788116256,82.65174102783203,77.6817855834961,135.9390411376953,77.69300842285156,0.9998555779457092,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,10.27330344409035,4,2.705214738845825,28.71557088168124
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,32,15.0,ok,False,358,10920,1.0,96.76161193847656,11.567380905151367,0.1195451447471358,83.0738296508789,78.19097137451172,136.76492309570312,77.69300842285156,1.0064094066619873,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,10.340642526234646,4,2.705214738845825,28.903794679113627
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,32,16.0,ok,False,358,10936,1.0,96.76161193847656,11.071318626403809,0.1144185013519951,83.61474609375,74.58805847167969,138.2755584716797,77.69300842285156,0.9600356817245485,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,9.864162521875867,4,2.705214738845825,27.571954788144676
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,32,17.0,ok,False,358,10945,1.0,96.76161193847656,11.58879280090332,0.1197664297724986,83.92853546142578,78.117431640625,138.81759643554688,77.69300842285156,1.0054627656936646,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,10.33091700311824,4,2.705214738845825,28.876610244240226
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,32,18.0,ok,False,358,10906,1.0,96.76161193847656,10.621908187866213,0.1097739896542844,83.09429168701172,76.75547790527344,137.74856567382812,77.69300842285156,0.9879328608512878,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,10.1508005975158,4,2.705214738845825,28.37315530005615
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,32,19.0,ok,False,358,10919,1.0,96.76161193847656,11.551840782165527,0.1193845425964015,83.71391296386719,80.07474517822266,140.59986877441406,77.69300842285156,1.0306557416915894,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,10.589768878830515,4,2.705214738845825,29.600143762482386
tiny_human_kidney_protein_v4,random_permutation,random_permutation,0,0.0,ok,False,358,0,1.0,96.76161193847656,96.76161193847656,1.0,115.32452392578124,104.56136322021484,209.5878448486328,77.69300842285156,1.3458272218704224,,,,,,,,,,,,,,,,,,4,2.705214738845825,38.65177936477817
tiny_human_kidney_protein_v4,random_permutation,random_permutation,0,1.0,ok,False,358,0,1.0,96.76161193847656,96.7616195678711,1.0000000788473278,109.89881134033205,91.5231475830078,204.84918212890625,77.69300842285156,1.178010106086731,,,,,,,,,,,,,,,,,,4,2.705214738845825,33.83211922838184
tiny_human_kidney_protein_v4,random_permutation,random_permutation,0,2.0,ok,False,358,0,1.0,96.76161193847656,96.76161193847656,1.0,110.4427261352539,99.53842163085938,204.30661010742188,77.69300842285156,1.2811760902404783,,,,,,,,,,,,,,,,,,4,2.705214738845825,36.79501675099081
tiny_human_kidney_protein_v4,random_permutation,random_permutation,0,3.0,ok,False,358,0,1.0,96.76161193847656,96.76161193847656,1.0,105.47193908691406,91.05813598632812,207.7375946044922,77.69300842285156,1.172024846076965,,,,,,,,,,,,,,,,,,4,2.705214738845825,33.66022470555439
tiny_human_kidney_protein_v4,random_permutation,random_permutation,0,4.0,ok,False,358,0,1.0,96.76161193847656,96.7616195678711,1.0000000788473278,112.0631332397461,88.62541961669922,216.10255432128903,77.69300842285156,1.1407129764556885,,,,,,,,,,,,,,,,,,4,2.705214738845825,32.76095547760881
tiny_human_kidney_protein_v4,random_permutation,random_permutation,0,5.0,ok,False,358,0,1.0,96.76161193847656,96.76161193847656,1.0,109.45905303955078,98.987548828125,205.7837829589844,77.69300842285156,1.2740856409072876,,,,,,,,,,,,,,,,,,4,2.705214738845825,36.5913830819796
tiny_human_kidney_protein_v4,random_permutation,random_permutation,0,6.0,ok,False,358,0,1.0,96.76161193847656,96.76161193847656,1.0,112.65908813476562,99.77059936523438,210.7551422119141,77.69300842285156,1.2841644287109375,,,,,,,,,,,,,,,,,,4,2.705214738845825,36.88084274145324
tiny_human_kidney_protein_v4,random_permutation,random_permutation,0,7.0,ok,False,358,0,1.0,96.76161193847656,96.76161193847656,1.0,108.84073638916016,89.53457641601562,209.3632049560547,77.69300842285156,1.1524147987365725,,,,,,,,,,,,,,,,,,4,2.705214738845825,33.097031126710256
tiny_human_kidney_protein_v4,random_permutation,random_permutation,0,8.0,ok,False,358,0,1.0,96.76161193847656,96.7616195678711,1.0000000788473278,109.14910125732422,97.22666931152344,207.1551055908203,77.69300842285156,1.2514210939407349,,,,,,,,,,,,,,,,,,4,2.705214738845825,35.94046266101781
tiny_human_kidney_protein_v4,random_permutation,random_permutation,0,9.0,ok,False,358,0,1.0,96.76161193847656,96.76161193847656,1.0,110.14171600341795,99.6912078857422,203.31362915039065,77.69300842285156,1.2831425666809082,,,,,,,,,,,,,,,,,,4,2.705214738845825,36.85149517123926
tiny_human_kidney_protein_v4,random_permutation,random_permutation,0,10.0,ok,False,358,0,1.0,96.76161193847656,96.76161193847656,1.0,110.96167755126952,98.72659301757812,206.3110809326172,77.69300842285156,1.2707269191741943,,,,,,,,,,,,,,,,,,4,2.705214738845825,36.49491909085918
tiny_human_kidney_protein_v4,random_permutation,random_permutation,0,11.0,ok,False,358,0,1.0,96.76161193847656,96.7616195678711,1.0000000788473278,106.1640167236328,87.05644226074219,205.6650238037109,77.69300842285156,1.1205183267593384,,,,,,,,,,,,,,,,,,4,2.705214738845825,32.180972922646674
tiny_human_kidney_protein_v4,random_permutation,random_permutation,0,12.0,ok,False,358,0,1.0,96.76161193847656,96.7616195678711,1.0000000788473278,109.64151000976562,97.23593139648438,205.69290161132807,77.69300842285156,1.2515403032302856,,,,,,,,,,,,,,,,,,4,2.705214738845825,35.94388645020096
tiny_human_kidney_protein_v4,random_permutation,random_permutation,0,13.0,ok,False,358,0,1.0,96.76161193847656,96.7616195678711,1.0000000788473278,106.83116149902344,91.15080261230467,206.1224822998047,77.69300842285156,1.173217535018921,,,,,,,,,,,,,,,,,,4,2.705214738845825,33.69447951891391
tiny_human_kidney_protein_v4,random_permutation,random_permutation,0,14.0,ok,False,358,0,1.0,96.76161193847656,96.7616195678711,1.0000000788473278,109.08367156982422,96.01741027832033,201.37448120117188,77.69300842285156,1.235856533050537,,,,,,,,,,,,,,,,,,4,2.705214738845825,35.49345229402601
tiny_human_kidney_protein_v4,random_permutation,random_permutation,0,15.0,ok,False,358,0,1.0,96.76161193847656,96.7616195678711,1.0000000788473278,111.71746063232422,95.37911987304688,204.58786010742188,77.69300842285156,1.227640986442566,,,,,,,,,,,,,,,,,,4,2.705214738845825,35.257504146876045
tiny_human_kidney_protein_v4,random_permutation,random_permutation,0,16.0,ok,False,358,0,1.0,96.76161193847656,96.7616195678711,1.0000000788473278,113.87985229492188,101.1319351196289,208.48849487304688,77.69300842285156,1.301686406135559,,,,,,,,,,,,,,,,,,4,2.705214738845825,37.38406924500813
tiny_human_kidney_protein_v4,random_permutation,random_permutation,0,17.0,ok,False,358,0,1.0,96.76161193847656,96.76161193847656,1.0,111.22374725341795,97.90834045410156,211.96273803710935,77.69300842285156,1.260195016860962,,,,,,,,,,,,,,,,,,4,2.705214738845825,36.192446776285855
tiny_human_kidney_protein_v4,random_permutation,random_permutation,0,18.0,ok,False,358,0,1.0,96.76161193847656,96.7616195678711,1.0000000788473278,112.82804870605467,99.03689575195312,206.5868377685547,77.69300842285156,1.2747207880020142,,,,,,,,,,,,,,,,,,4,2.705214738845825,36.609624489258486
tiny_human_kidney_protein_v4,random_permutation,random_permutation,0,19.0,ok,False,358,0,1.0,96.76161193847656,96.76161193847656,1.0,112.66275024414062,95.32881927490234,209.34173583984372,77.69300842285156,1.2269935607910156,,,,,,,,,,,,,,,,,,4,2.705214738845825,35.23891020776199
tiny_human_kidney_protein_v4,luna_expression_self,luna_expression_self,0,1.0,failed,True,358,0,0.0,,,,,,,,,"LunaFailure: LUNA command failed with exit code 1:     labels_threshold = np.quantile(labels, percentile)
  File ""<__array_function__ internals>"", line 200, in quantile
  File ""/hpcwork/hi202241/bioinformatics/.venv-luna/lib64/python3.9/site-packages/numpy/lib/function_base.py"", line 4461, in quantile
    return _quantile_unchecked(
  File ""/hpcwork/hi202241/bioinformatics/.venv-luna/lib64/python3.9/site-packages/numpy/lib/function_base.py"", line 4473, in _quantile_unchecked
    return _ureduce(a,
  File ""/hpcwork/hi202241/bioinformatics/.venv-luna/lib64/python3.9/site-packages/numpy/lib/function_base.py"", line 3752, in _ureduce
    r = func(a, **kwargs)
  File ""/hpcwork/hi202241/bioinformatics/.venv-luna/lib64/python3.9/site-packages/numpy/lib/function_base.py"", line 4639, in _quantile_ureduce_func
    result = _quantile(arr,
  File ""/hpcwork/hi202241/bioinformatics/.venv-luna/lib64/python3.9/site-packages/numpy/lib/function_base.py"", line 4745, in _quantile
    take(arr, indices=-1, axis=DATA_AXIS)
  File ""<__array_function__ internals>"", line 200, in take
  File ""/hpcwork/hi202241/bioinformatics/.venv-luna/lib64/python3.9/site-packages/numpy/core/fromnumeric.py"", line 190, in take
    return _wrapfunc(a, 'take', indices, axis=axis, out=out, mode=mode)
  File ""/hpcwork/hi202241/bioinformatics/.venv-luna/lib64/python3.9/site-packages/numpy/core/fromnumeric.py"", line 57, in _wrapfunc
    return bound(*args, **kwds)
IndexError: cannot do a non-empty take from an empty axes.

Set the environment variable HYDRA_FULL_ERROR=1 for a complete stack trace.",,,,,,,,,,,,,,,,,4,2.705214738845825,
tiny_human_kidney_protein_v4,spagcn_histology_embedding,spagcn_histology_embedding,1,100.0,skipped,True,358,0,0.0,,,,,,,,,cv2.imread returned None,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,,4,2.705214738845825,
tiny_human_kidney_protein_v4,spagcn_histology_embedding,spagcn_histology_embedding,2,100.0,skipped,True,358,0,0.0,,,,,,,,,cv2.imread returned None,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,,4,2.705214738845825,
tiny_human_kidney_protein_v4,spagcn_histology_embedding,spagcn_histology_embedding,3,100.0,skipped,True,358,0,0.0,,,,,,,,,cv2.imread returned None,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,,4,2.705214738845825,
tiny_human_kidney_protein_v4,spagcn_histology_embedding,spagcn_histology_embedding,4,100.0,skipped,True,358,0,0.0,,,,,,,,,cv2.imread returned None,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,,4,2.705214738845825,
tiny_human_kidney_protein_v4,spagcn_histology_embedding,spagcn_histology_embedding,5,100.0,skipped,True,358,0,0.0,,,,,,,,,cv2.imread returned None,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,,4,2.705214738845825,
tiny_human_kidney_protein_v4,spagcn_histology_embedding,spagcn_histology_embedding,8,100.0,skipped,True,358,0,0.0,,,,,,,,,cv2.imread returned None,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,,4,2.705214738845825,
tiny_human_kidney_protein_v4,spagcn_histology_embedding,spagcn_histology_embedding,12,100.0,skipped,True,358,0,0.0,,,,,,,,,cv2.imread returned None,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,,4,2.705214738845825,
tiny_human_kidney_protein_v4,spagcn_histology_embedding,spagcn_histology_embedding,16,100.0,skipped,True,358,0,0.0,,,,,,,,,cv2.imread returned None,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,,4,2.705214738845825,
tiny_human_kidney_protein_v4,spagcn_histology_embedding,spagcn_histology_embedding,24,100.0,skipped,True,358,0,0.0,,,,,,,,,cv2.imread returned None,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,,4,2.705214738845825,
tiny_human_kidney_protein_v4,spagcn_histology_embedding,spagcn_histology_embedding,32,100.0,skipped,True,358,0,0.0,,,,,,,,,cv2.imread returned None,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,,4,2.705214738845825,
tiny_human_kidney_protein_v4,spagcn_histology_probabilities,spagcn_histology_probabilities,1,100.0,skipped,True,358,0,0.0,,,,,,,,,cv2.imread returned None,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,,4,2.705214738845825,
tiny_human_kidney_protein_v4,spagcn_histology_probabilities,spagcn_histology_probabilities,2,100.0,skipped,True,358,0,0.0,,,,,,,,,cv2.imread returned None,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,,4,2.705214738845825,
tiny_human_kidney_protein_v4,spagcn_histology_probabilities,spagcn_histology_probabilities,3,100.0,skipped,True,358,0,0.0,,,,,,,,,cv2.imread returned None,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,,4,2.705214738845825,
tiny_human_kidney_protein_v4,spagcn_histology_probabilities,spagcn_histology_probabilities,4,100.0,skipped,True,358,0,0.0,,,,,,,,,cv2.imread returned None,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,,4,2.705214738845825,
tiny_human_kidney_protein_v4,spagcn_histology_probabilities,spagcn_histology_probabilities,5,100.0,skipped,True,358,0,0.0,,,,,,,,,cv2.imread returned None,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,,4,2.705214738845825,
